Postleitzahl;Landkreisschlüssel;Bezeichnung;Sonstiges
49453;251;Barver;
49453;251;Dickel;
49453;251;Hemsloh;
49453;251;Rehden;
49453;251;Wetschen;
49456;460;Bakum;
49457;251;Drebber;
49459;251;Lembruch;
49565;459;Bramsche, Stadt;
49577;459;Ankum;
49577;459;Eggermühlen;
49577;459;Kettenkamp;
49584;459;Fürstenau, Stadt;
49586;459;Merzen;
49586;459;Neuenkirchen;
49593;459;Bersenbrück, Stadt;
49594;459;Alfhausen;
49596;459;Gehrde;
49597;459;Rieste;
49599;459;Voltlage;
49610;459;Quakenbrück, Stadt;
49624;453;Löningen, Stadt;
49626;459;Berge;
49626;459;Bippen;
49632;453;Essen (Oldenburg);
49635;459;Badbergen;
49637;459;Menslage;
49638;459;Nortrup;
49644;453;Landkreis;Cloppenburg
49661;453;Cloppenburg, Stadt;
49661;453;Landkreis;Cloppenburg
49681;453;Garrel;
49685;453;Emstek;
49688;453;Lastrup;
49692;453;Cappeln (Oldenburg);
49696;453;Molbergen;
49699;453;Lindern (Oldenburg);
49705;454;Landkreis;Emsland
49716;454;Landkreis;Emsland
49716;454;Meppen, Stadt;
49733;454;Haren (Ems), Stadt;
49740;454;Haselünne, Stadt;
49744;454;Geeste;
49751;454;Hüven;
49751;454;Sögel;
49751;454;Spahnharrenstätte;
49751;454;Werpeloh;
49757;454;Lahn;
49757;454;Vrees;
49757;454;Werlte;
49762;454;Fresenburg;
49762;454;Lathen;
49762;454;Renkenberge;
49762;454;Sustrum;
49767;454;Twist;
49770;454;Dohren;
49770;454;Herzlake;
49774;454;Lähden;
49777;454;Groß Berßen;
49777;454;Klein Berßen;
49777;454;Stavern;
49779;454;Niederlangen;
49779;454;Oberlangen;
49808;454;Lingen (Ems), Stadt;
49824;456;Emlichheim;
49824;456;Laar;
49824;456;Ringe;
49828;456;Esche;
49828;456;Georgsdorf;
49828;456;Lage;
49828;456;Neuenhaus, Stadt;
49828;456;Osterwald;
49832;454;Andervenne;
49832;454;Beesten;
49832;454;Freren, Stadt;
49832;454;Messingen;
49832;454;Thuine;
49835;456;Wietmarschen;
49838;454;Gersten;
49838;454;Handrup;
49838;454;Langen;
49838;454;Lengerich;
49838;454;Wettrup;
49843;456;Getelo;
49843;456;Gölenkamp;
49843;456;Halle;
49843;456;Uelsen;
49844;454;Bawinkel;
49846;456;Hoogstede;
49847;456;Itterbeck;
49847;456;Wielen;
49849;456;Wilsum;
